"BehaviorSpace results (NetLogo 6.0.2)"
"CapeTownABM.nlogo"
"scenario 2 price elasticity"
"04/01/2019 11:12:20:272 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","28","-28","0"
"[run number]","water-price-elasticity","[step]","total-irrigation-demand-this-month","total-allocation-this-month","ag-allocation-this-month","mu-allocation-this-month","energy-output-this-month","V-Display","population","reduction-this-month","water-price-this-month"
"4","-0.6","64","5914.0802676266285","44666.80467585591","15027.930267626629","29638.87440822928","0","912161.7183789986","4.032499919486977","0","5.2"
"3","-0.51","52","5934.48679771905","45129.232043978256","15725.58679771905","29403.645246259206","0","743010.0363846491","4.000495951872001","0","5.2"
"4","-0.6","65","5294.652254443679","33481.014212832575","6354.38725444368","27126.626958388893","0","887258.1090272868","4.032499919486977","0","5.2"
"3","-0.51","53","5935.068934320687","33986.12020256363","7074.783934320687","26911.336268242947","0","713638.5722966925","4.000495951872001","0","5.2"
"4","-0.6","66","0","24959.39951209108","522.45","24436.94951209108","0","921000","4.032499919486977","0","5.2"
"3","-0.51","54","0","24804.155468344325","561.15","24243.005468344323","0","828716.3318915654","4.000495951872001","0","5.2"
"4","-0.6","67","0","24896.332013298776","519.87","24376.462013298777","0","921000","4.032499919486977","0","5.2"
"3","-0.51","55","0","24742.858029066243","559.86","24182.998029066242","0","921000","4.000495951872001","0","5.2"
"4","-0.6","68","0","25146.347008306966","519.87","24626.477008306967","0","921000","4.032499919486977","0","5.2"
"3","-0.51","56","0","24990.88877808231","559.86","24431.02877808231","0","921000","4.000495951872001","0","5.2"
"4","-0.6","69","0","24959.39951209108","522.45","24436.94951209108","0","921000","4.032499919486977","0","5.2"
"3","-0.51","57","0","24804.155468344325","561.15","24243.005468344323","0","921000","4.000495951872001","0","5.2"
"4","-0.6","70","2822.146487329569","33088.14343573485","5461.486487329569","27626.656948405278","0","921000","4.032499919486977","0","5.2"
"3","-0.51","58","979.0983768322985","31205.791143107374","3798.3933768322986","27407.397766275077","0","921000","4.000495951872001","0","5.2"
"4","-0.6","71","4178.51799356452","40212.49240662458","10815.56799356452","29396.92441306006","0","921000","4.032499919486977","0","5.2"
"3","-0.51","59","3.087147905447999","34546.002637052334","5382.387147905448","29163.615489146887","0","921000","4.000495951872001","0","5.2"
"4","-0.6","72","5470.175254998906","57347.589586096714","23845.580254998906","33502.009331097805","0","921000","4.0647599188428725","0","5.2"
"3","-0.51","60","3737.744324273997","51910.12969242658","18674.009324273997","33236.12036815258","0","921000","4.032499919486977","0","5.2"
"4","-0.6","73","5819.101726332276","64725.115034467766","30073.036726332277","34652.07830813549","0","921000","4.0647599188428725","0","5.2"
"3","-0.51","61","5051.6609797796","59143.79279340607","24766.7309797796","34377.061813626475","0","921000","4.032499919486977","0","5.2"
"4","-0.6","74","5914.836065037458","61629.26005058638","28851.036065037457","32778.223985548924","0","921000","4.0647599188428725","0","5.2"
"3","-0.51","62","5829.934822554177","56985.93417329716","24467.854822554178","32518.07935074298","0","921000","4.032499919486977","0","5.2"
"4","-0.6","75","5950.358543346487","61723.1944089661","26945.108543346487","34778.085865619614","0","824831.9234830246","4.0647599188428725","0","5.2"
"3","-0.51","63","5876.794262025663","57434.59857315624","22932.529262025662","34502.06931113057","0","921000","4.032499919486977","0","5.2"
"4","-0.6","76","5952.877868049255","47032.51327154437","17156.527868049256","29875.985403495113","0","671771.5346650924","4.0647599188428725","0","5.2"
"4","-0.6","77","5953.381732989809","34596.69670704581","7253.0567329898095","27343.639974056005","0","553222.5081220036","4.0647599188428725","0","5.2"
"3","-0.51","64","5914.0802676266285","44666.80467585591","15027.930267626629","29638.87440822928","0","912161.7183789986","4.032499919486977","0","5.2"
"3","-0.51","65","5294.652254443679","33481.014212832575","6354.38725444368","27126.626958388893","0","887258.1090272868","4.032499919486977","0","5.2"
"4","-0.6","78","0","19024.582961549484","480.7150410219273","18543.86792052756","0","528965.114707912","4.0647599188428725","0.24717713409767872","7.34220182884655"
"3","-0.51","66","0","24959.39951209108","522.45","24436.94951209108","0","921000","4.032499919486977","0","5.2"
"4","-0.6","79","0","21024.878047400147","533.5921057072876","20491.28594169286","0","664018.9487848129","4.0647599188428725","0.1660538482944367","6.6391333518851186"
"3","-0.51","67","0","24896.332013298776","519.87","24376.462013298777","0","921000","4.032499919486977","0","5.2"
"4","-0.6","80","0","25463.32882437342","639.84","24823.48882437342","0","854634.1926900126","4.0647599188428725","0","5.2"
"3","-0.51","68","0","25146.347008306966","519.87","24626.477008306967","0","921000","4.032499919486977","0","5.2"
"4","-0.6","81","0","25270.995108187806","638.5500000000001","24632.445108187807","0","921000","4.0647599188428725","0","5.2"
"3","-0.51","69","0","24959.39951209108","522.45","24436.94951209108","0","921000","4.032499919486977","0","5.2"
"4","-0.6","82","3396.5607050928925","34483.42090908541","6635.7507050928925","27847.67020399252","0","921000","4.0647599188428725","0","5.2"
"3","-0.51","70","2822.146487329569","33088.14343573485","5461.486487329569","27626.656948405278","0","921000","4.032499919486977","0","5.2"
"5","-0.7","33","0","24498.27288","638.5500000000001","23859.72288","0","921000","3.9372480000000003","0","5.2"
"4","-0.6","83","4204.1333281281095","40782.883136492645","11150.78332812811","29632.09980836454","0","921000","4.0647599188428725","0","5.2"
"3","-0.51","71","4178.51799356452","40212.49240662458","10815.56799356452","29396.92441306006","0","921000","4.032499919486977","0","5.2"
"5","-0.7","34","4967.230087136212","35160.511135136214","8186.425087136213","26974.086048","0","921000","3.9372480000000003","0","5.2"
"4","-0.6","84","5436.914697695009","58482.12010344159","24712.094697695007","33770.025405746586","0","822803.936733734","4.097277998193616","0","5.2"
"3","-0.51","72","5470.175254998906","57347.589586096714","23845.580254998906","33502.009331097805","0","921000","4.0647599188428725","0","5.2"
"5","-0.7","35","5231.3121755731645","39274.450095573164","10571.912175573165","28702.537920000002","0","921000","3.9372480000000003","0","5.2"
"6","-0.8","32","0","24684.613536","639.84","24044.773536","0","865213.8839271949","3.9372480000000003","0","5.2"
"4","-0.6","85","5895.941129766698","66258.87606436727","31329.5811297667","34929.29493460058","0","696738.6965268507","4.097277998193616","0","5.2"
"3","-0.51","73","5819.101726332276","64725.115034467766","30073.036726332277","34652.07830813549","0","921000","4.0647599188428725","0","5.2"
"5","-0.7","36","5607.402688736633","53114.35907273664","20403.702688736634","32710.656384","0","906199.188633776","3.9687459840000003","0","5.2"
"6","-0.8","33","0","24498.27288","638.5500000000001","23859.72288","0","921000","3.9372480000000003","0","5.2"
"3","-0.51","74","5914.836065037458","61629.26005058638","28851.036065037457","32778.223985548924","0","921000","4.0647599188428725","0","5.2"
"5","-0.7","37","5923.401769026869","59272.081282626874","25438.52176902687","33833.559513600005","0","795866.4704883026","3.9687459840000003","0","5.2"
"6","-0.8","34","4967.230087136212","35160.511135136214","8186.425087136213","26974.086048","0","921000","3.9372480000000003","0","5.2"
"3","-0.51","75","5950.358543346487","61723.1944089661","26945.108543346487","34778.085865619614","0","824831.9234830246","4.0647599188428725","0","5.2"
"5","-0.7","38","5946.075691351781","58228.257149719786","25081.29069135178","33146.966458368006","0","655105.307923049","3.9687459840000003","0","5.2"
"6","-0.8","35","5231.3121755731645","39274.450095573164","10571.912175573165","28702.537920000002","0","921000","3.9372480000000003","0","5.2"
"3","-0.51","76","5952.877868049255","47032.51327154437","17156.527868049256","29875.985403495113","0","671771.5346650924","4.0647599188428725","0","5.2"
"5","-0.7","39","5951.618205697871","49173.52890683734","19788.656088795153","29384.87281804219","0","514560.7936236094","3.9687459840000003","0.13463418249643355","6.200139641402078"
"3","-0.51","77","5953.381732989809","34596.69670704581","7253.0567329898095","27343.639974056005","0","553222.5081220036","4.0647599188428725","0","5.2"
"6","-0.8","36","5607.402688736633","53114.35907273664","20403.702688736634","32710.656384","0","906199.188633776","3.9687459840000003","0","5.2"
"2","-0.4","45","0","24553.70066304","503.1","24050.60066304","0","921000","3.9687459840000003","0","5.2"
"5","-0.7","40","5952.122070638426","33269.88890649697","11282.961934176481","21986.926972320492","0","434084.73580993473","3.9687459840000003","0.24625595899819053","7.029329981129416"
"3","-0.51","78","0","19024.582961549484","480.7150410219273","18543.86792052756","0","528965.114707912","4.0647599188428725","0.24717713409767872","7.720237445701823"
"6","-0.8","37","5923.401769026869","59272.081282626874","25438.52176902687","33833.559513600005","0","795866.4704883026","3.9687459840000003","0","5.2"
"2","-0.4","46","5.475242633135199","29794.703979017137","2604.825242633135","27189.878736384002","0","921000","3.9687459840000003","0","5.2"
"5","-0.7","41","5952.0865414335885","24498.165968402092","5084.270064807399","19413.895903594694","0","424793.95799694076","3.9687459840000003","0.27282663054096146","7.2267121125900005"
"3","-0.51","79","0","21024.878047400147","533.5921057072876","20491.28594169286","0","664018.9487848129","4.0647599188428725","0.1660538482944367","6.893098061041315"
"6","-0.8","38","5946.075691351781","58228.257149719786","25081.29069135178","33146.966458368006","0","655105.307923049","3.9687459840000003","0","5.2"
"2","-0.4","47","2282.6701596865673","37000.47838304657","8068.320159686567","28932.158223360002","0","921000","3.9687459840000003","0","5.2"
"3","-0.51","80","0","25463.32882437342","639.84","24823.48882437342","0","854634.1926900126","4.0647599188428725","0","5.2"
"5","-0.7","42","0","16463.467045345747","337.33286823771004","16126.134177108037","0","471127.62606013654","3.9687459840000003","0.3294914167407871","7.647650524360133"
"2","-0.4","48","5322.794759886979","54331.12639495898","21358.784759886978","32972.341635072","0","921000","4.000495951872001","0","5.2"
"6","-0.8","39","5951.618205697871","49173.52890683734","19788.656088795153","29384.87281804219","0","514560.7936236094","3.9687459840000003","0.13463418249643355","6.075122186226818"
"3","-0.51","81","0","25270.995108187806","638.5500000000001","24632.445108187807","0","921000","4.0647599188428725","0","5.2"
"5","-0.7","43","0","20876.699394632076","426.10607039990896","20450.593324232166","0","678732.6919694451","3.9687459840000003","0.14757475288840416","6.296269592885288"
"6","-0.8","40","5952.122070638426","33269.88890649697","11282.961934176481","21986.926972320492","0","434084.73580993473","3.9687459840000003","0.24625595899819053","6.800663733488238"
"2","-0.4","49","5766.6997725147","61045.63276222351","26941.404772514703","34104.22798970881","0","921000","4.000495951872001","0","5.2"
"3","-0.51","82","3396.5607050928925","34483.42090908541","6635.7507050928925","27847.67020399252","0","921000","4.0647599188428725","0","5.2"
"5","-0.7","44","0","24737.006724288003","499.875","24237.131724288003","0","921000","3.9687459840000003","0","5.2"
"6","-0.8","41","5952.0865414335885","24498.165968402092","5084.270064807399","19413.895903594694","0","424793.95799694076","3.9687459840000003","0.27282663054096146","6.97337309851625"
"2","-0.4","50","5848.829757824938","58137.36911372075","25877.369757824938","32259.999355895812","0","921000","4.000495951872001","0","5.2"
"3","-0.51","83","4204.1333281281095","40782.883136492645","11150.78332812811","29632.09980836454","0","921000","4.0647599188428725","0","5.2"
"5","-0.7","45","0","24553.70066304","503.1","24050.60066304","0","921000","3.9687459840000003","0","5.2"
"2","-0.4","51","5929.9520132540665","58493.610377470904","24265.36701325407","34228.24336421684","0","832207.257139591","4.000495951872001","0","5.2"
"6","-0.8","42","0","16463.467045345747","337.33286823771004","16126.134177108037","0","471127.62606013654","3.9687459840000003","0.3294914167407871","7.341694208815117"
"3","-0.51","84","5436.914697695009","58482.12010344159","24712.094697695007","33770.025405746586","0","822803.936733734","4.097277998193616","0","5.2"
"5","-0.7","46","5.475242633135199","29794.703979017137","2604.825242633135","27189.878736384002","0","921000","3.9687459840000003","0","5.2"
"2","-0.4","52","5934.48679771905","45129.232043978256","15725.58679771905","29403.645246259206","0","743010.0363846491","4.000495951872001","0","5.2"
"6","-0.8","43","0","20876.699394632076","426.10607039990896","20450.593324232166","0","678732.6919694451","3.9687459840000003","0.14757475288840416","6.159235893774627"
"3","-0.51","85","5895.941129766698","66258.87606436727","31329.5811297667","34929.29493460058","0","696738.6965268507","4.097277998193616","0","5.2"
"5","-0.7","47","2282.6701596865673","37000.47838304657","8068.320159686567","28932.158223360002","0","921000","3.9687459840000003","0","5.2"
"6","-0.8","44","0","24737.006724288003","499.875","24237.131724288003","0","921000","3.9687459840000003","0","5.2"
"2","-0.4","53","5935.068934320687","33986.12020256363","7074.783934320687","26911.336268242947","0","713638.5722966925","4.000495951872001","0","5.2"
"3","-0.51","86","5942.296704297629","54167.12732603236","25683.93200902349","28483.195317008867","0","550832.9443981162","4.097277998193616","0.16765611989550666","6.9094349479541854"
"1","-0.3","3","5954.137530400639","54524.78253040064","21370.28253040064","33154.5","0","579365.7598783972","3.875","0","5.2"
"5","-0.7","48","5322.794759886979","54331.12639495898","21358.784759886978","32972.341635072","0","921000","4.000495951872001","0","5.2"
"6","-0.8","45","0","24553.70066304","503.1","24050.60066304","0","921000","3.9687459840000003","0","5.2"
"3","-0.51","87","5947.839218643719","46108.813156554046","20459.18392231159","25649.629234242457","0","435062.68974605144","4.097277998193616","0.26833061351972","7.93591998098538"
"5","-0.7","49","5766.6997725147","61045.63276222351","26941.404772514703","34104.22798970881","0","921000","4.000495951872001","0","5.2"
"3","-0.51","88","5949.350813465381","30817.618547555554","11413.709212937725","19403.909334617827","0","371071.0634329433","4.097277998193616","0.3556727989319356","8.826467753815814"
"5","-0.7","50","5848.829757824938","58137.36911372075","25877.369757824938","32259.999355895812","0","921000","4.000495951872001","0","5.2"
"3","-0.51","89","5951.366273227594","20865.36245418941","4374.312395195311","16491.0500589941","0","349519.82633783226","4.097277998193616","0.4016828511184948","9.295589854541515"
"3","-0.51","90","0","14426.535971898646","383.05035719900883","14043.485614699637","0","397412.10142945347","4.097277998193616","0.4344033116293705","9.629210236221034"
"5","-0.7","51","5929.9520132540665","58493.610377470904","24265.36701325407","34228.24336421684","0","832207.257139591","4.000495951872001","0","5.2"
"3","-0.51","91","0","18576.400149238594","482.04406941884645","18094.356079819747","0","581693.0294856561","4.097277998193616","0.26944755974016776","7.947308452252692"
"5","-0.7","52","5934.48679771905","45129.232043978256","15725.58679771905","29403.645246259206","0","743010.0363846491","4.000495951872001","0","5.2"
"5","-0.7","53","5935.068934320687","33986.12020256363","7074.783934320687","26911.336268242947","0","713638.5722966925","4.000495951872001","0","5.2"
"3","-0.51","92","0","25681.91173496841","659.835","25022.07673496841","0","794872.2291871788","4.097277998193616","0","5.2"
"5","-0.7","54","0","24804.155468344325","561.15","24243.005468344323","0","828716.3318915654","4.000495951872001","0","5.2"
"3","-0.51","93","0","25506.754669053313","677.25","24829.504669053313","0","901120.4057172419","4.097277998193616","0","5.2"
"3","-0.51","94","2753.541910743924","34223.14347636839","6152.691910743924","28070.451565624462","0","921000","4.097277998193616","0","5.2"
"5","-0.7","55","0","24742.858029066243","559.86","24182.998029066242","0","921000","4.000495951872001","0","5.2"
"3","-0.51","95","4841.01983468783","40882.82644151929","11013.66983468783","29869.15660683146","0","906799.6094263984","4.097277998193616","0","5.2"
"5","-0.7","56","0","24990.88877808231","559.86","24431.02877808231","0","921000","4.000495951872001","0","5.2"
"3","-0.51","96","5468.151419530609","56604.06202852317","22563.87641953061","34040.18560899256","0","801814.9565433598","4.130056222179165","0","5.2"
"5","-0.7","57","0","24804.155468344325","561.15","24243.005468344323","0","921000","4.000495951872001","0","5.2"
"5","-0.7","58","979.0983768322985","31205.791143107374","3798.3933768322986","27407.397766275077","0","921000","4.000495951872001","0","5.2"
"5","-0.7","59","3.087147905447999","34546.002637052334","5382.387147905448","29163.615489146887","0","921000","4.000495951872001","0","5.2"
"5","-0.7","60","3737.744324273997","51910.12969242658","18674.009324273997","33236.12036815258","0","921000","4.032499919486977","0","5.2"
"5","-0.7","61","5051.6609797796","59143.79279340607","24766.7309797796","34377.061813626475","0","921000","4.032499919486977","0","5.2"
"4","-0.6","86","5942.296704297629","54167.12732603236","25683.93200902349","28483.195317008867","0","550832.9443981162","4.097277998193616","0.16765611989550666","6.653019705761058"
"5","-0.7","62","5829.934822554177","56985.93417329716","24467.854822554178","32518.07935074298","0","921000","4.032499919486977","0","5.2"
"5","-0.7","63","5876.794262025663","57434.59857315624","22932.529262025662","34502.06931113057","0","921000","4.032499919486977","0","5.2"
"4","-0.6","87","5947.839218643719","46108.813156554046","20459.18392231159","25649.629234242457","0","435062.68974605144","4.097277998193616","0.26833061351972","7.525531983837574"
"4","-0.6","88","5949.350813465381","30817.618547555554","11413.709212937725","19403.909334617827","0","371071.0634329433","4.097277998193616","0.3556727989319356","8.282497590743443"
"5","-0.7","64","5914.0802676266285","44666.80467585591","15027.930267626629","29638.87440822928","0","912161.7183789986","4.032499919486977","0","5.2"
"5","-0.7","65","5294.652254443679","33481.014212832575","6354.38725444368","27126.626958388893","0","887258.1090272868","4.032499919486977","0","5.2"
"4","-0.6","89","5951.366273227594","20865.36245418941","4374.312395195311","16491.0500589941","0","349519.82633783226","4.097277998193616","0.4016828511184948","8.681251376360288"
"5","-0.7","66","0","24959.39951209108","522.45","24436.94951209108","0","921000","4.032499919486977","0","5.2"
"4","-0.6","90","0","14426.535971898646","383.05035719900883","14043.485614699637","0","397412.10142945347","4.097277998193616","0.4344033116293705","8.964828700787878"
"5","-0.7","67","0","24896.332013298776","519.87","24376.462013298777","0","921000","4.032499919486977","0","5.2"
"4","-0.6","91","0","18576.400149238594","482.04406941884645","18094.356079819747","0","581693.0294856561","4.097277998193616","0.26944755974016776","7.535212184414787"
"5","-0.7","68","0","25146.347008306966","519.87","24626.477008306967","0","921000","4.032499919486977","0","5.2"
"4","-0.6","92","0","25681.91173496841","659.835","25022.07673496841","0","794872.2291871788","4.097277998193616","0","5.2"
"5","-0.7","69","0","24959.39951209108","522.45","24436.94951209108","0","921000","4.032499919486977","0","5.2"
"4","-0.6","93","0","25506.754669053313","677.25","24829.504669053313","0","901120.4057172419","4.097277998193616","0","5.2"
"5","-0.7","70","2822.146487329569","33088.14343573485","5461.486487329569","27626.656948405278","0","921000","4.032499919486977","0","5.2"
"4","-0.6","94","2753.541910743924","34223.14347636839","6152.691910743924","28070.451565624462","0","921000","4.097277998193616","0","5.2"
"4","-0.6","95","4841.01983468783","40882.82644151929","11013.66983468783","29869.15660683146","0","906799.6094263984","4.097277998193616","0","5.2"
"5","-0.7","71","4178.51799356452","40212.49240662458","10815.56799356452","29396.92441306006","0","921000","4.032499919486977","0","5.2"
"4","-0.6","96","5468.151419530609","56604.06202852317","22563.87641953061","34040.18560899256","0","801814.9565433598","4.130056222179165","0","5.2"
"5","-0.7","72","5470.175254998906","57347.589586096714","23845.580254998906","33502.009331097805","0","921000","4.0647599188428725","0","5.2"
"4","-0.6","97","5836.988931721927","63620.07322579931","28411.343931721927","35208.72929407738","0","675168.8324863134","4.130056222179165","0","5.2"
"5","-0.7","73","5819.101726332276","64725.115034467766","30073.036726332277","34652.07830813549","0","921000","4.0647599188428725","0","5.2"
"5","-0.7","74","5914.836065037458","61629.26005058638","28851.036065037457","32778.223985548924","0","921000","4.0647599188428725","0","5.2"
"5","-0.7","75","5950.358543346487","61723.1944089661","26945.108543346487","34778.085865619614","0","824831.9234830246","4.0647599188428725","0","5.2"
"5","-0.7","76","5952.877868049255","47032.51327154437","17156.527868049256","29875.985403495113","0","671771.5346650924","4.0647599188428725","0","5.2"
"5","-0.7","77","5953.381732989809","34596.69670704581","7253.0567329898095","27343.639974056005","0","553222.5081220036","4.0647599188428725","0","5.2"
"5","-0.7","78","0","19024.582961549484","480.7150410219273","18543.86792052756","0","528965.114707912","4.0647599188428725","0.24717713409767872","7.0361729961541855"
"5","-0.7","79","0","21024.878047400147","533.5921057072876","20491.28594169286","0","664018.9487848129","4.0647599188428725","0.1660538482944367","6.433542873044387"
"5","-0.7","80","0","25463.32882437342","639.84","24823.48882437342","0","854634.1926900126","4.0647599188428725","0","5.2"
"6","-0.8","46","5.475242633135199","29794.703979017137","2604.825242633135","27189.878736384002","0","921000","3.9687459840000003","0","5.2"
"2","-0.4","54","0","24804.155468344325","561.15","24243.005468344323","0","828716.3318915654","4.000495951872001","0","5.2"
"6","-0.8","47","2282.6701596865673","37000.47838304657","8068.320159686567","28932.158223360002","0","921000","3.9687459840000003","0","5.2"
"2","-0.4","55","0","24742.858029066243","559.86","24182.998029066242","0","921000","4.000495951872001","0","5.2"
"2","-0.4","56","0","24990.88877808231","559.86","24431.02877808231","0","921000","4.000495951872001","0","5.2"
"6","-0.8","48","5322.794759886979","54331.12639495898","21358.784759886978","32972.341635072","0","921000","4.000495951872001","0","5.2"
"6","-0.8","49","5766.6997725147","61045.63276222351","26941.404772514703","34104.22798970881","0","921000","4.000495951872001","0","5.2"
"6","-0.8","50","5848.829757824938","58137.36911372075","25877.369757824938","32259.999355895812","0","921000","4.000495951872001","0","5.2"
"6","-0.8","51","5929.9520132540665","58493.610377470904","24265.36701325407","34228.24336421684","0","832207.257139591","4.000495951872001","0","5.2"
"6","-0.8","52","5934.48679771905","45129.232043978256","15725.58679771905","29403.645246259206","0","743010.0363846491","4.000495951872001","0","5.2"
"6","-0.8","53","5935.068934320687","33986.12020256363","7074.783934320687","26911.336268242947","0","713638.5722966925","4.000495951872001","0","5.2"
"6","-0.8","54","0","24804.155468344325","561.15","24243.005468344323","0","828716.3318915654","4.000495951872001","0","5.2"
"6","-0.8","55","0","24742.858029066243","559.86","24182.998029066242","0","921000","4.000495951872001","0","5.2"
"3","-0.51","97","5836.988931721927","63620.07322579931","28411.343931721927","35208.72929407738","0","675168.8324863134","4.130056222179165","0","5.2"
"3","-0.51","98","5933.479067837941","49875.18120337202","22457.885187630643","27417.296015741376","0","544797.6860347148","4.130056222179165","0.17677578206298206","7.002419738681386"
"6","-0.8","56","0","24990.88877808231","559.86","24431.02877808231","0","921000","4.000495951872001","0","5.2"
"6","-0.8","57","0","24804.155468344325","561.15","24243.005468344323","0","921000","4.000495951872001","0","5.2"
"6","-0.8","58","979.0983768322985","31205.791143107374","3798.3933768322986","27407.397766275077","0","921000","4.000495951872001","0","5.2"
"6","-0.8","59","3.087147905447999","34546.002637052334","5382.387147905448","29163.615489146887","0","921000","4.000495951872001","0","5.2"
"6","-0.8","60","3737.744324273997","51910.12969242658","18674.009324273997","33236.12036815258","0","921000","4.032499919486977","0","5.2"
"6","-0.8","61","5051.6609797796","59143.79279340607","24766.7309797796","34377.061813626475","0","921000","4.032499919486977","0","5.2"
"6","-0.8","62","5829.934822554177","56985.93417329716","24467.854822554178","32518.07935074298","0","921000","4.032499919486977","0","5.2"
"6","-0.8","63","5876.794262025663","57434.59857315624","22932.529262025662","34502.06931113057","0","921000","4.032499919486977","0","5.2"
"6","-0.8","64","5914.0802676266285","44666.80467585591","15027.930267626629","29638.87440822928","0","912161.7183789986","4.032499919486977","0","5.2"
"6","-0.8","65","5294.652254443679","33481.014212832575","6354.38725444368","27126.626958388893","0","887258.1090272868","4.032499919486977","0","5.2"
"6","-0.8","66","0","24959.39951209108","522.45","24436.94951209108","0","921000","4.032499919486977","0","5.2"
"1","-0.3","4","5954.137530400639","42659.137530400636","14177.88753040064","28481.25","0","473425.1948175959","3.875","0","5.2"
"5","-0.7","81","0","25270.995108187806","638.5500000000001","24632.445108187807","0","921000","4.0647599188428725","0","5.2"
"4","-0.6","98","5933.479067837941","49875.18120337202","22457.885187630643","27417.296015741376","0","544797.6860347148","4.130056222179165","0.17677578206298206","6.732056777879178"
"6","-0.8","67","0","24896.332013298776","519.87","24376.462013298777","0","921000","4.032499919486977","0","5.2"
"5","-0.7","82","3396.5607050928925","34483.42090908541","6635.7507050928925","27847.67020399252","0","921000","4.0647599188428725","0","5.2"
"4","-0.6","99","5950.862408287041","45214.43900049926","18945.77916665723","26268.65983384203","0","442026.32362797076","4.130056222179165","0.25661947889442904","7.424035483751719"
"6","-0.8","68","0","25146.347008306966","519.87","24626.477008306967","0","921000","4.032499919486977","0","5.2"
"5","-0.7","83","4204.1333281281095","40782.883136492645","11150.78332812811","29632.09980836454","0","921000","4.0647599188428725","0","5.2"
"4","-0.6","100","5953.129800519531","28450.10659417547","9972.290652185135","18477.81594199034","0","350556.44562697224","4.130056222179165","0.39129434847992683","8.591217686826033"
"6","-0.8","69","0","24959.39951209108","522.45","24436.94951209108","0","921000","4.032499919486977","0","5.2"
"5","-0.7","84","5436.914697695009","58482.12010344159","24712.094697695007","33770.025405746586","0","822803.936733734","4.097277998193616","0","5.2"
"4","-0.6","101","5953.633665460085","17241.115171549707","3538.0311930559983","13703.083978493709","0","288125.23243862134","4.130056222179165","0.5067797171915759","9.592090882326993"
"6","-0.8","70","2822.146487329569","33088.14343573485","5461.486487329569","27626.656948405278","0","921000","4.032499919486977","0","5.2"
"4","-0.6","102","0","10945.15016156782","256.18271832662316","10688.967443241198","0","300083.0020955219","4.130056222179165","0.5729220332972857","10.165324288576478"
"5","-0.7","85","5895.941129766698","66258.87606436727","31329.5811297667","34929.29493460058","0","696738.6965268507","4.097277998193616","0","5.2"
"6","-0.8","71","4178.51799356452","40212.49240662458","10815.56799356452","29396.92441306006","0","921000","4.032499919486977","0","5.2"
"4","-0.6","103","0","12312.150983596033","288.87711225771153","12023.273871338322","0","383453.7017723862","4.130056222179165","0.5184177506748162","9.69295383918174"
"5","-0.7","86","5942.296704297629","54167.12732603236","25683.93200902349","28483.195317008867","0","550832.9443981162","4.097277998193616","0.16765611989550666","6.445445462080907"
"6","-0.8","72","5470.175254998906","57347.589586096714","23845.580254998906","33502.009331097805","0","921000","4.0647599188428725","0","5.2"
"4","-0.6","104","0","14832.879925109175","344.5692592456311","14488.310665863544","0","490289.3998051941","4.130056222179165","0.4255742948309893","8.888310555201908"
"5","-0.7","87","5947.839218643719","46108.813156554046","20459.18392231159","25649.629234242457","0","435062.68974605144","4.097277998193616","0.26833061351972","7.193313129003634"
"6","-0.8","73","5819.101726332276","64725.115034467766","30073.036726332277","34652.07830813549","0","921000","4.0647599188428725","0","5.2"
"4","-0.6","105","0","17417.157215926978","407.6668309920368","17009.490384934943","0","594906.6399549757","4.130056222179165","0.3203853780244448","7.976673276211855"
"2","-0.4","57","0","24804.155468344325","561.15","24243.005468344323","0","921000","4.000495951872001","0","5.2"
"5","-0.7","88","5949.350813465381","30817.618547555554","11413.709212937725","19403.909334617827","0","371071.0634329433","4.097277998193616","0.3556727989319356","7.842140792065807"
"4","-0.6","106","4387.064535198669","26648.1915022946","5528.219370119151","21119.97213217545","0","647459.3255231216","4.130056222179165","0.2535797560382601","7.397691218998254"
"2","-0.4","58","979.0983768322985","31205.791143107374","3798.3933768322986","27407.397766275077","0","921000","4.000495951872001","0","5.2"
"6","-0.8","74","5914.836065037458","61629.26005058638","28851.036065037457","32778.223985548924","0","921000","4.0647599188428725","0","5.2"
"5","-0.7","89","5951.366273227594","20865.36245418941","4374.312395195311","16491.0500589941","0","349519.82633783226","4.097277998193616","0.4016828511184948","8.183929751165962"
"4","-0.6","107","4877.363170800098","30406.509566618908","8173.90365115705","22232.605915461856","0","626282.9425185324","4.130056222179165","0.2615741732352759","7.466976168039058"
"6","-0.8","75","5950.358543346487","61723.1944089661","26945.108543346487","34778.085865619614","0","824831.9234830246","4.0647599188428725","0","5.2"
"2","-0.4","59","3.087147905447999","34546.002637052334","5382.387147905448","29163.615489146887","0","921000","4.000495951872001","0","5.2"
"4","-0.6","108","5607.215914104848","41626.74364838906","16575.32360990782","25051.42003848124","0","576727.9233852945","4.163096671956598","0.2699041206767213","7.539169045864918"
"5","-0.7","90","0","14426.535971898646","383.05035719900883","14043.485614699637","0","397412.10142945347","4.097277998193616","0.4344033116293705","8.426996029246753"
"6","-0.8","76","5952.877868049255","47032.51327154437","17156.527868049256","29875.985403495113","0","671771.5346650924","4.0647599188428725","0","5.2"
"2","-0.4","60","3737.744324273997","51910.12969242658","18674.009324273997","33236.12036815258","0","921000","4.032499919486977","0","5.2"
"4","-0.6","109","5886.619628366456","44262.15217726986","19473.706549459486","24788.44562781038","0","510460.43608851644","4.163096671956598","0.30154503086573337","7.8133902675030225"
